TAZ12,Lon,Lat,i,value,year,dailyCapacity,hourlyCapacity,cost
"309",-121.800555761586,39.1532217658689,"1","1","2025","500","324",1262491
"331",-122.137491984328,38.7861425665166,"1","1","2025","500","324",1262491
"403",-120.976681168372,38.8534670700679,"1","1","2025","500","324",1262491
"414",-120.324744326104,38.8305565323631,"1","1","2025","500","324",1262491
"420",-120.733007600707,38.8929687729119,"1","1","2025","500","324",1262491
"425",-120.526148108695,38.6028624578985,"1","1","2025","500","324",1262491
"434",-120.474697300892,39.2486513050169,"2","1","2025","750","324",1649413
"439",-121.23108578315,38.7830351865452,"1","1","2025","500","324",1262491
"506",-121.467335110454,38.5876624894595,"4","1","2025","1500","324",2509117.08
"715",-121.625620682018,38.1702973354452,"1","1","2025","500","324",1262491
"742",-121.278113561835,38.2908557249288,"1","1","2025","500","324",1262491
"803",-122.304669514121,38.626594073059,"1","1","2025","500","324",1262491
"829",-121.800333120393,38.4226701653643,"1","1","2025","500","324",1262491
"858",-122.166125129309,38.2540563838418,"1","1","2025","500","324",1262491
"877",-121.977703574752,38.1573677714284,"1","1","2025","500","324",1262491
"887",-123.218622980784,38.6322674554832,"1","1","2025","500","324",1262491
"888",-122.822270828278,38.7299133905846,"1","1","2025","500","324",1262491
"895",-122.960106445359,38.518595563279,"1","1","2025","500","324",1262491
"906",-122.7834662554,38.1630636588719,"1","1","2025","500","324",1262491
"935",-122.497077312202,37.9559523409793,"1","1","2025","500","324",1262491
"983",-122.54672852134,38.2190105926224,"1","1","2025","500","324",1262491
"1210",-122.414118649336,37.5345521215456,"1","1","2025","500","324",1262491
"1283",-122.299910594892,37.2903668424745,"1","1","2025","500","324",1262491
"1314",-121.819115151108,37.8322896653234,"1","1","2025","500","324",1262491
"1319",-122.153272293955,38.0162324480831,"1","1","2025","500","324",1262491
"1365",-121.632263702073,37.8819063487158,"1","1","2025","500","324",1262491
"1480",-122.308439123972,37.8015331211233,"1","1","2025","500","324",1262491
"1672",-121.989909283744,37.6501706443344,"1","1","2025","500","324",1262491
"1796",-121.973765460631,37.4414115045493,"1","1","2025","500","324",1262491
"1850",-121.89986419762,37.3462081373769,"1","1","2025","500","324",1262491
"1944",-121.515854373978,37.2357884174404,"1","1","2025","500","324",1262491
"2003",-121.182289943771,37.9347984749818,"1","1","2025","500","324",1262491
"2114",-121.453225587472,37.6113436116689,"1","1","2025","500","324",1262491
"2119",-121.077666676359,38.1160988621884,"1","1","2025","500","324",1262491
"2127",-121.114934764578,37.7551238096651,"3","1","2025","1000","324",1896504
"2133",-121.458026689971,37.921840478373,"6","1","2025","5000","648",5947404.11
"2208",-121.311387632705,37.4888211038607,"1","1","2025","500","324",1262491
"2215",-120.88971210717,37.5082736556468,"1","1","2025","500","324",1262491
"2224",-120.609430876517,37.6492521727898,"1","1","2025","500","324",1262491
"2310",-120.645877326591,37.1783649815002,"1","1","2025","500","324",1262491
"2311",-120.903713397097,37.205457186913,"1","1","2025","500","324",1262491
"2323",-120.805122052661,37.3389480741047,"1","1","2025","500","324",1262491
"2324",-120.483074345704,37.4928411171191,"1","1","2025","500","324",1262491
"2478",-119.782721748134,36.737094780275,"1","1","2025","500","324",1262491
"2507",-119.022964865082,37.1720303365142,"1","1","2025","500","324",1262491
"2509",-118.869473985197,36.8217556084848,"1","1","2025","500","324",1262491
"2518",-119.682397429884,36.4759448890163,"1","1","2025","500","324",1262491
"2522",-120.137297453858,36.6326706605326,"1","1","2025","500","324",1262491
"2525",-120.385925960671,36.5510125078256,"1","1","2025","500","324",1262491
"2529",-120.636340775124,36.7886757915198,"1","1","2025","500","324",1262491
"2530",-120.103126519148,36.1678862984166,"1","1","2025","500","324",1262491
"2532",-120.159781329275,36.3251277422132,"1","1","2025","500","324",1262491
"2551",-120.252754820434,37.0149914965006,"1","1","2025","500","324",1262491
"2566",-119.884722021432,37.1674242425393,"1","1","2025","500","324",1262491
"2713",-118.499387088127,36.2642132788348,"1","1","2025","500","324",1262491
"2714",-119.033666397429,36.5578256025278,"1","1","2025","500","324",1262491
"2726",-119.138016301703,36.1682100392086,"1","1","2025","500","324",1262491
"2739",-119.392977656364,35.8903643796445,"1","1","2025","500","324",1262491
"2742",-119.45024563927,36.2076824365024,"1","1","2025","500","324",1262491
"2772",-118.798331010016,35.943384808599,"1","1","2025","500","324",1262491
"2795",-118.783357320161,34.9797010783239,"5","1","2025","3000","540",4397993.4
"2824",-118.931121736459,35.3272128069404,"1","1","2025","500","324",1262491
"2893",-119.038837256933,35.2624633626764,"1","1","2025","500","324",1262491
"2897",-118.796471969966,35.4162277276774,"1","1","2025","500","324",1262491
"2900",-119.150401623275,34.9473229582053,"1","1","2025","500","324",1262491
"2904",-117.880164893465,34.9084872032804,"1","1","2025","500","324",1262491
"2912",-118.464084346732,34.980430673458,"1","1","2025","500","324",1262491
"2914",-119.767704460078,35.6479415948574,"1","1","2025","500","324",1262491
"2915",-118.841675595596,35.6576891087084,"1","1","2025","500","324",1262491
"2923",-118.17727782098,35.5947531857608,"1","1","2025","500","324",1262491
"2931",-117.935588992965,35.2508199420292,"1","1","2025","500","324",1262491
"2934",-117.780318334342,35.1804827993342,"1","1","2025","500","324",1262491
"2935",-118.337814221164,35.2801940255313,"1","1","2025","500","324",1262491
"2947",-119.503039394754,35.2672331211903,"1","1","2025","500","324",1262491
"2949",-119.195697139978,35.6433699474497,"1","1","2025","500","324",1262491
"3000",-119.820603803423,38.597094081245,"1","1","2025","500","324",1262491
"3004",-120.933979846297,38.4175792086332,"1","1","2025","500","324",1262491
"3010",-120.710039587374,38.0219900587912,"1","1","2025","500","324",1262491
"3013",-117.328777996373,36.4460848855241,"1","1","2025","500","324",1262491
"3014",-118.286446877807,37.3172240688691,"1","1","2025","500","324",1262491
"3018",-119.723391382274,37.6706679769965,"1","1","2025","500","324",1262491
"3019",-120.183540016953,37.5952158760793,"1","1","2025","500","324",1262491
"3020",-120.025456844301,37.3754860789222,"1","1","2025","500","324",1262491
"3021",-119.203393590944,38.1671371795063,"1","1","2025","500","324",1262491
"3022",-118.519674002668,37.6917935398911,"1","1","2025","500","324",1262491
"3029",-119.988986491895,38.2028029889458,"1","1","2025","500","324",1262491
"3030",-119.691848566942,37.9432606870394,"1","1","2025","500","324",1262491
"3034",-120.43422150028,37.7738081179365,"1","1","2025","500","324",1262491
"3100",-120.969547222813,36.5275658678316,"1","1","2025","500","324",1262491
"3101",-121.522474911746,36.8328393148974,"1","1","2025","500","324",1262491
"3137",-121.94674849136,36.9911082165316,"1","1","2025","500","324",1262491
"3211",-121.451295679041,36.3477051989184,"1","1","2025","500","324",1262491
"3213",-121.414572320493,36.5725946649201,"1","1","2025","500","324",1262491
"3216",-121.785269373638,36.7095585154616,"1","1","2025","500","324",1262491
"3252",-120.910810052476,35.9605171998839,"1","1","2025","500","324",1262491
"3301",-119.987896653595,35.2280107839926,"1","1","2025","500","324",1262491
"3303",-120.885732604978,35.6912579933363,"1","1","2025","500","324",1262491
"3324",-120.79052213703,35.3331866095589,"1","1","2025","500","324",1262491
"3362",-120.032558934441,34.703891202709,"1","1","2025","500","324",1262491
"3363",-120.272681241429,34.5336955197478,"1","1","2025","500","324",1262491
"3364",-120.020260668448,34.5540054410697,"1","1","2025","500","324",1262491
"3385",-120.398762231821,34.9573496770783,"1","1","2025","500","324",1262491
"3400",-119.14444167002,34.6387778665453,"1","1","2025","500","324",1262491
"3452",-119.021389590792,34.3069933463154,"1","1","2025","500","324",1262491
"3501",-118.851725942679,34.1544580895014,"1","1","2025","500","324",1262491
"3602",-117.863719280165,34.2984142808029,"1","1","2025","500","324",1262491
"3627",-117.973544177759,34.7492445733967,"1","1","2025","500","324",1262491
"3628",-117.760267982291,34.6863091808921,"1","1","2025","500","324",1262491
"3692",-118.295530885329,34.3610479384464,"1","1","2025","500","324",1262491
"3699",-118.635989122871,34.6336006686388,"1","1","2025","500","324",1262491
"3725",-118.575645706117,34.2868308272977,"1","1","2025","500","324",1262491
"3822",-118.530411156452,34.1647330588885,"1","1","2025","500","324",1262491
"4023",-118.268323854909,34.088080550352,"1","1","2025","500","324",1262491
"4280",-118.168119072013,33.9425532733297,"2","1","2025","750","324",1649413
"4547",-118.373885250537,33.9540321067406,"3","1","2025","1000","324",1896504
"4622",-118.23638607237,33.8346288189,"3","1","2025","1000","324",1896504
"4916",-117.938110012158,34.0621470608439,"1","1","2025","500","324",1262491
"5055",-117.759220651964,34.0827648185871,"1","1","2025","500","324",1262491
"5101",-117.283558694141,35.3859426272637,"6","1","2025","5000","648",5947404.11
"5138",-115.46865474482,34.9341607638801,"6","1","2025","5000","648",5947404.11
"5139",-115.854705571636,35.3999329883185,"1","1","2025","500","324",1262491
"5140",-116.600165334143,35.4378697094107,"1","1","2025","500","324",1262491
"5142",-116.243848776799,34.0792339816679,"1","1","2025","500","324",1262491
"5144",-116.597547636965,34.3658095836312,"4","1","2025","1500","324",2509117.08
"5146",-115.873072280476,34.1547120022446,"1","1","2025","500","324",1262491
"5148",-114.802781067676,34.5052103801359,"1","1","2025","500","324",1262491
"5157",-116.864603238637,34.1396883625477,"1","1","2025","500","324",1262491
"5158",-117.382061424215,34.8071658056363,"1","1","2025","500","324",1262491
"5160",-116.993017791236,34.6370083569501,"1","1","2025","500","324",1262491
"5195",-116.440648697204,34.8449949462717,"1","1","2025","500","324",1262491
"5199",-117.563291588792,34.3424727961093,"1","1","2025","500","324",1262491
"5205",-117.703352050553,33.9709326478646,"2","1","2025","750","324",1649413
"5310",-117.471075966127,34.0564816055619,"1","1","2025","500","324",1262491
"5317",-117.394377230289,34.182499704916,"1","1","2025","500","324",1262491
"5517",-117.166368413146,33.7191299192946,"1","1","2025","500","324",1262491
"5523",-117.405570245519,33.5757245908217,"1","1","2025","500","324",1262491
"5581",-117.408608099531,33.7795143210514,"1","1","2025","500","324",1262491
"5591",-117.226493333489,33.9286981743004,"1","1","2025","500","324",1262491
"5600",-115.604774591728,33.2376659836729,"1","1","2025","500","324",1262491
"5601",-115.414596307799,32.9907854099583,"1","1","2025","500","324",1262491
"5614",-114.998545332192,33.0746190033165,"4","1","2025","1500","324",2509117.08
"5615",-115.87060216784,33.1596630043049,"1","1","2025","500","324",1262491
"5624",-117.091200707386,33.9730684088259,"1","1","2025","500","324",1262491
"5636",-116.764300994005,33.6302219056992,"2","1","2025","750","324",1649413
"5665",-116.152827890945,33.5265770951924,"1","1","2025","500","324",1262491
"5668",-115.582296891338,33.8812406589577,"4","1","2025","1500","324",2509117.08
"5675",-116.338604792653,33.7955264133332,"1","1","2025","500","324",1262491
"5681",-114.738447232203,33.8118437542552,"2","1","2025","750","324",1649413
"5786",-117.812476652612,33.9225923339992,"4","1","2025","1500","324",2509117.08
"5805",-117.98977211796,33.7409210603358,"1","1","2025","500","324",1262491
"5900",-117.783272033275,33.6034891603085,"4","1","2025","1500","324",2509117.08
"6006",-117.690417212243,33.4728015660934,"2","1","2025","750","324",1649413
"6099",-116.335421019885,33.5106594151111,"1","1","2025","500","324",1262491
"6100",-116.290432218708,33.1160252774371,"1","1","2025","500","324",1262491
"6101",-116.438925962994,32.7034492318799,"1","1","2025","500","324",1262491
"6102",-116.704173911736,33.2411454996252,"4","1","2025","1500","324",2509117.08
"6136",-116.900866675007,32.7236685351833,"2","1","2025","750","324",1649413
"6246",-117.414278764489,33.3616079951512,"4","1","2025","1500","324",2509117.08
"6264",-117.255227004675,33.1862084407157,"1","1","2025","500","324",1262491
"6390",-117.192303093249,33.0331613611319,"1","1","2025","500","324",1262491
"6518",-117.036648189057,32.7733154243274,"1","1","2025","500","324",1262491
"6561",-116.972416936302,32.7148468668414,"1","1","2025","500","324",1262491
"6836",-115.92625092292,32.815208160556,"1","1","2025","500","324",1262491
"109",-123.755197379477,41.1541477436378,"4","1","2030","1500","324",2509117.08
"116",-124.056933434818,40.4424556590573,"1","1","2030","500","324",1262491
"122",-120.592987698823,40.8639250224093,"1","1","2030","500","324",1262491
"130",-120.50537088862,41.5761323329595,"1","1","2030","500","324",1262491
"150",-122.364343087107,40.6739851895282,"5","1","2030","3000","540",4397993.4
"156",-122.359142806701,40.9950928788783,"1","1","2030","500","324",1262491
"157",-121.997793569239,40.8695228215215,"1","1","2030","500","324",1262491
"158",-121.513203795865,40.6729642834579,"1","1","2030","500","324",1262491
"161",-122.041755606452,41.7974598413151,"1","1","2030","500","324",1262491
"162",-122.475503414042,41.8891099632226,"1","1","2030","500","324",1262491
"163",-123.335680907067,41.7447460048882,"1","1","2030","500","324",1262491
"164",-123.020229747748,41.4013733776321,"1","1","2030","500","324",1262491
"166",-122.435598978743,41.4823758663718,"8","1","2030","10000","1080",9652630
"169",-121.813996666238,41.4130876781861,"1","1","2030","500","324",1262491
"170",-122.778672438376,40.9218877079846,"1","1","2030","500","324",1262491
"171",-123.26194366533,40.8849612994346,"1","1","2030","500","324",1262491
"172",-123.242836035237,40.4876323079403,"1","1","2030","500","324",1262491
"219",-121.332130179713,39.6408160566063,"1","1","2030","500","324",1262491
"226",-121.777392301415,39.4185001197963,"1","1","2030","500","324",1262491
"227",-122.01186113245,39.0017575662403,"1","1","2030","500","324",1262491
"228",-122.357841300107,39.2190973272834,"1","1","2030","500","324",1262491
"235",-122.046855323628,39.6714882878186,"1","1","2030","500","324",1262491
"242",-122.516642598164,38.8210081514369,"1","1","2030","500","324",1262491
"244",-122.863790704433,39.2897206648043,"1","1","2030","500","324",1262491
"246",-123.214005860486,39.7678225150764,"1","1","2030","500","324",1262491
"247",-123.696780822889,39.7797722225828,"1","1","2030","500","324",1262491
"248",-123.638358068746,39.4549754829463,"1","1","2030","500","324",1262491
"251",-123.31842823481,39.358752302385,"1","1","2030","500","324",1262491
"256",-123.528879752079,39.1619536853695,"1","1","2030","500","324",1262491
"257",-123.511530514922,38.9071458741385,"1","1","2030","500","324",1262491
"258",-123.198119488288,38.9628393576288,"1","1","2030","500","324",1262491
"270",-121.169398640059,39.1003566471323,"1","1","2030","500","324",1262491
"273",-121.003790813055,39.8816399405759,"1","1","2030","500","324",1262491
"276",-121.235650122588,40.2722854949641,"1","1","2030","500","324",1262491
"277",-120.516014343013,39.580688669977,"2","1","2030","750","324",1649413
"278",-121.808539266908,40.1955332495693,"1","1","2030","500","324",1262491
"280",-122.330292053655,40.2721818766048,"1","1","2030","500","324",1262491
"308",-121.621730964904,38.8940215276172,"1","1","2030","500","324",1262491
"309",-121.800555761586,39.1532217658689,"1","1","2030","500","324",1262491
"331",-122.137491984328,38.7861425665166,"1","1","2030","500","324",1262491
"403",-120.976681168372,38.8534670700679,"1","1","2030","500","324",1262491
"414",-120.324744326104,38.8305565323631,"1","1","2030","500","324",1262491
"420",-120.733007600707,38.8929687729119,"1","1","2030","500","324",1262491
"425",-120.526148108695,38.6028624578985,"1","1","2030","500","324",1262491
"434",-120.474697300892,39.2486513050169,"7","1","2030","7500","648",7781636
"435",-121.094783583392,38.8649916774992,"6","1","2030","5000","648",5947404.11
"439",-121.23108578315,38.7830351865452,"1","1","2030","500","324",1262491
"506",-121.467335110454,38.5876624894595,"5","1","2030","3000","540",4397993.4
"622",-121.413995428114,38.6179694432197,"8","1","2030","10000","1080",9652630
"715",-121.625620682018,38.1702973354452,"1","1","2030","500","324",1262491
"742",-121.278113561835,38.2908557249288,"1","1","2030","500","324",1262491
"803",-122.304669514121,38.626594073059,"1","1","2030","500","324",1262491
"829",-121.800333120393,38.4226701653643,"1","1","2030","500","324",1262491
"858",-122.166125129309,38.2540563838418,"7","1","2030","7500","648",7781636
"877",-121.977703574752,38.1573677714284,"4","1","2030","1500","324",2509117.08
"887",-123.218622980784,38.6322674554832,"1","1","2030","500","324",1262491
"888",-122.822270828278,38.7299133905846,"1","1","2030","500","324",1262491
"895",-122.960106445359,38.518595563279,"1","1","2030","500","324",1262491
"906",-122.7834662554,38.1630636588719,"1","1","2030","500","324",1262491
"935",-122.497077312202,37.9559523409793,"3","1","2030","1000","324",1896504
"983",-122.54672852134,38.2190105926224,"1","1","2030","500","324",1262491
"1210",-122.414118649336,37.5345521215456,"4","1","2030","1500","324",2509117.08
"1283",-122.299910594892,37.2903668424745,"1","1","2030","500","324",1262491
"1314",-121.819115151108,37.8322896653234,"1","1","2030","500","324",1262491
"1319",-122.153272293955,38.0162324480831,"4","1","2030","1500","324",2509117.08
"1365",-121.632263702073,37.8819063487158,"7","1","2030","7500","648",7781636
"1480",-122.308439123972,37.8015331211233,"5","1","2030","3000","540",4397993.4
"1612",-122.00782994373,37.5176063748267,"6","1","2030","5000","648",5947404.11
"1672",-121.989909283744,37.6501706443344,"4","1","2030","1500","324",2509117.08
"1796",-121.973765460631,37.4414115045493,"3","1","2030","1000","324",1896504
"1850",-121.89986419762,37.3462081373769,"6","1","2030","5000","648",5947404.11
"1937",-121.692677183537,37.0552379554198,"3","2","2030","1000","324",1896504
"1944",-121.515854373978,37.2357884174404,"1","1","2030","500","324",1262491
"2003",-121.182289943771,37.9347984749818,"1","1","2030","500","324",1262491
"2114",-121.453225587472,37.6113436116689,"1","1","2030","500","324",1262491
"2119",-121.077666676359,38.1160988621884,"1","1","2030","500","324",1262491
"2122",-121.213775859586,37.9900358112449,"7","1","2030","7500","648",7781636
"2127",-121.114934764578,37.7551238096651,"10","1","2030","20000","2160",16258879
"2133",-121.458026689971,37.921840478373,"9","1","2030","15000","1080",12624651
"2208",-121.311387632705,37.4888211038607,"1","1","2030","500","324",1262491
"2215",-120.88971210717,37.5082736556468,"1","1","2030","500","324",1262491
"2224",-120.609430876517,37.6492521727898,"1","1","2030","500","324",1262491
"2310",-120.645877326591,37.1783649815002,"2","1","2030","750","324",1649413
"2311",-120.903713397097,37.205457186913,"5","1","2030","3000","540",4397993.4
"2323",-120.805122052661,37.3389480741047,"1","1","2030","500","324",1262491
"2324",-120.483074345704,37.4928411171191,"1","1","2030","500","324",1262491
"2478",-119.782721748134,36.737094780275,"4","1","2030","1500","324",2509117.08
"2489",-119.74539568899,36.660414535898,"3","1","2030","1000","324",1896504
"2507",-119.022964865082,37.1720303365142,"1","1","2030","500","324",1262491
"2509",-118.869473985197,36.8217556084848,"1","1","2030","500","324",1262491
"2518",-119.682397429884,36.4759448890163,"1","1","2030","500","324",1262491
"2522",-120.137297453858,36.6326706605326,"1","1","2030","500","324",1262491
"2525",-120.385925960671,36.5510125078256,"7","1","2030","7500","648",7781636
"2529",-120.636340775124,36.7886757915198,"1","1","2030","500","324",1262491
"2530",-120.103126519148,36.1678862984166,"1","1","2030","500","324",1262491
"2532",-120.159781329275,36.3251277422132,"1","1","2030","500","324",1262491
"2551",-120.252754820434,37.0149914965006,"2","1","2030","750","324",1649413
"2566",-119.884722021432,37.1674242425393,"1","1","2030","500","324",1262491
"2602",-119.738133265073,35.9479724131564,"1","1","2030","500","324",1262491
"2713",-118.499387088127,36.2642132788348,"1","1","2030","500","324",1262491
"2714",-119.033666397429,36.5578256025278,"1","1","2030","500","324",1262491
"2726",-119.138016301703,36.1682100392086,"2","1","2030","750","324",1649413
"2739",-119.392977656364,35.8903643796445,"1","1","2030","500","324",1262491
"2742",-119.45024563927,36.2076824365024,"1","1","2030","500","324",1262491
"2772",-118.798331010016,35.943384808599,"1","1","2030","500","324",1262491
"2795",-118.783357320161,34.9797010783239,"6","1","2030","5000","648",5947404.11
"2824",-118.931121736459,35.3272128069404,"1","1","2030","500","324",1262491
"2833",-118.873920429889,35.3693071519382,"5","1","2030","3000","540",4397993.4
"2893",-119.038837256933,35.2624633626764,"1","1","2030","500","324",1262491
"2897",-118.796471969966,35.4162277276774,"1","1","2030","500","324",1262491
"2900",-119.150401623275,34.9473229582053,"1","1","2030","500","324",1262491
"2904",-117.880164893465,34.9084872032804,"1","1","2030","500","324",1262491
"2912",-118.464084346732,34.980430673458,"1","1","2030","500","324",1262491
"2914",-119.767704460078,35.6479415948574,"1","1","2030","500","324",1262491
"2915",-118.841675595596,35.6576891087084,"1","1","2030","500","324",1262491
"2923",-118.17727782098,35.5947531857608,"1","1","2030","500","324",1262491
"2931",-117.935588992965,35.2508199420292,"1","1","2030","500","324",1262491
"2934",-117.780318334342,35.1804827993342,"1","1","2030","500","324",1262491
"2935",-118.337814221164,35.2801940255313,"1","1","2030","500","324",1262491
"2947",-119.503039394754,35.2672331211903,"1","1","2030","500","324",1262491
"2949",-119.195697139978,35.6433699474497,"2","1","2030","750","324",1649413
"3000",-119.820603803423,38.597094081245,"1","1","2030","500","324",1262491
"3004",-120.933979846297,38.4175792086332,"1","1","2030","500","324",1262491
"3010",-120.710039587374,38.0219900587912,"1","1","2030","500","324",1262491
"3013",-117.328777996373,36.4460848855241,"1","1","2030","500","324",1262491
"3014",-118.286446877807,37.3172240688691,"1","1","2030","500","324",1262491
"3018",-119.723391382274,37.6706679769965,"1","1","2030","500","324",1262491
"3019",-120.183540016953,37.5952158760793,"1","1","2030","500","324",1262491
"3020",-120.025456844301,37.3754860789222,"3","1","2030","1000","324",1896504
"3021",-119.203393590944,38.1671371795063,"1","1","2030","500","324",1262491
"3022",-118.519674002668,37.6917935398911,"1","1","2030","500","324",1262491
"3029",-119.988986491895,38.2028029889458,"1","1","2030","500","324",1262491
"3030",-119.691848566942,37.9432606870394,"1","1","2030","500","324",1262491
"3034",-120.43422150028,37.7738081179365,"1","1","2030","500","324",1262491
"3100",-120.969547222813,36.5275658678316,"1","1","2030","500","324",1262491
"3101",-121.522474911746,36.8328393148974,"2","1","2030","750","324",1649413
"3137",-121.94674849136,36.9911082165316,"1","1","2030","500","324",1262491
"3211",-121.451295679041,36.3477051989184,"1","1","2030","500","324",1262491
"3213",-121.414572320493,36.5725946649201,"1","1","2030","500","324",1262491
"3216",-121.785269373638,36.7095585154616,"1","1","2030","500","324",1262491
"3252",-120.910810052476,35.9605171998839,"1","1","2030","500","324",1262491
"3301",-119.987896653595,35.2280107839926,"1","1","2030","500","324",1262491
"3303",-120.885732604978,35.6912579933363,"1","1","2030","500","324",1262491
"3324",-120.79052213703,35.3331866095589,"1","1","2030","500","324",1262491
"3362",-120.032558934441,34.703891202709,"1","1","2030","500","324",1262491
"3363",-120.272681241429,34.5336955197478,"1","1","2030","500","324",1262491
"3364",-120.020260668448,34.5540054410697,"1","1","2030","500","324",1262491
"3385",-120.398762231821,34.9573496770783,"1","1","2030","500","324",1262491
"3400",-119.14444167002,34.6387778665453,"1","1","2030","500","324",1262491
"3410",-118.796347537522,34.421256824616,"3","1","2030","1000","324",1896504
"3452",-119.021389590792,34.3069933463154,"3","1","2030","1000","324",1896504
"3501",-118.851725942679,34.1544580895014,"4","1","2030","1500","324",2509117.08
"3602",-117.863719280165,34.2984142808029,"1","1","2030","500","324",1262491
"3627",-117.973544177759,34.7492445733967,"3","1","2030","1000","324",1896504
"3628",-117.760267982291,34.6863091808921,"1","1","2030","500","324",1262491
"3692",-118.295530885329,34.3610479384464,"7","1","2030","7500","648",7781636
"3699",-118.635989122871,34.6336006686388,"10","1","2030","20000","2160",16258879
"3725",-118.575645706117,34.2868308272977,"1","1","2030","500","324",1262491
"3822",-118.530411156452,34.1647330588885,"1","1","2030","500","324",1262491
"4023",-118.268323854909,34.088080550352,"7","1","2030","7500","648",7781636
"4280",-118.168119072013,33.9425532733297,"2","1","2030","750","324",1649413
"4547",-118.373885250537,33.9540321067406,"7","1","2030","7500","648",7781636
"4622",-118.23638607237,33.8346288189,"8","1","2030","10000","1080",9652630
"4916",-117.938110012158,34.0621470608439,"4","1","2030","1500","324",2509117.08
"5055",-117.759220651964,34.0827648185871,"1","1","2030","500","324",1262491
"5101",-117.283558694141,35.3859426272637,"9","1","2030","15000","1080",12624651
"5138",-115.46865474482,34.9341607638801,"10","1","2030","20000","2160",16258879
"5139",-115.854705571636,35.3999329883185,"1","1","2030","500","324",1262491
"5140",-116.600165334143,35.4378697094107,"10","1","2030","20000","2160",16258879
"5142",-116.243848776799,34.0792339816679,"4","1","2030","1500","324",2509117.08
"5144",-116.597547636965,34.3658095836312,"10","1","2030","20000","2160",16258879
"5146",-115.873072280476,34.1547120022446,"4","1","2030","1500","324",2509117.08
"5148",-114.802781067676,34.5052103801359,"1","1","2030","500","324",1262491
"5157",-116.864603238637,34.1396883625477,"1","1","2030","500","324",1262491
"5158",-117.382061424215,34.8071658056363,"1","1","2030","500","324",1262491
"5160",-116.993017791236,34.6370083569501,"2","1","2030","750","324",1649413
"5194",-115.44571870322,34.2568403214839,"1","1","2030","500","324",1262491
"5195",-116.440648697204,34.8449949462717,"1","1","2030","500","324",1262491
"5199",-117.563291588792,34.3424727961093,"1","1","2030","500","324",1262491
"5205",-117.703352050553,33.9709326478646,"2","1","2030","750","324",1649413
"5206",-117.695642494353,33.9286025685133,"9","1","2030","15000","1080",12624651
"5310",-117.471075966127,34.0564816055619,"4","1","2030","1500","324",2509117.08
"5317",-117.394377230289,34.182499704916,"1","1","2030","500","324",1262491
"5376",-117.317235072239,34.0322513505524,"6","1","2030","5000","648",5947404.11
"5517",-117.166368413146,33.7191299192946,"4","1","2030","1500","324",2509117.08
"5523",-117.405570245519,33.5757245908217,"1","1","2030","500","324",1262491
